Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2006.03.19,00:00,554.2,560.7,544.7,559.6,3366,431.37868869720813,24.379841912843858,61.294835078646145,82.31850117096016,72.52146760343479,69.3669162695711
2006.03.26,00:00,559.5,589.1,558.2,583.5,4981,432.89233358579315,25.525583773302856,63.34301278708648,93.35705812574137,83.65609978117998,73.82629107981217
2006.04.02,00:00,572.2,597.7,572.2,588.3,4663,434.438678525238,26.51526091442247,65.40704642125422,88.45208845208835,88.04254924959662,72.6212400245549
2006.04.09,00:00,588.3,603.7,588.0,596.0,4013,436.04625386329536,27.60272578664535,67.57022696764818,88.99999999999993,90.26971552594323,69.4520547945205
2006.04.16,00:00,605.5,645.2,603.2,633.5,6432,438.01096775520284,31.131620193239883,70.69898441570376,89.50672645739907,88.98627163649577,73.13253012048189
2006.04.23,00:00,638.5,655.5,618.2,653.7,5611,440.1571272800267,35.15304321614735,74.23870911947182,98.52216748768477,92.34296464836126,77.16621253405992
2006.04.30,00:00,654.1,684.2,650.7,683.2,7043,442.5754643220165,40.25640264188803,78.44014319907035,99.33554817275747,95.78814737261376,79.85576923076921
2006.05.07,00:00,680.7,729.7,670.5,714.2,7600,445.27819602030496,46.2689332159938,83.31327002936672,92.09183673469387,96.6498507983787,81.76675369886856
2006.05.14,00:00,712.7,719.7,650.6,657.2,16307,447.3868706867696,45.905315480994204,86.24806728252281,63.01020408163265,84.81252966302799,69.82534373838722
2006.05.21,00:00,655.1,674.5,635.6,651.2,10315,449.41486202321965,44.61865981418828,88.83047053551223,59.94897959183674,71.68367346938776,68.17518248175182
2006.05.28,00:00,651.5,664.6,618.7,637.7,8165,451.28834598318764,42.02519842493359,90.85716961245674,53.06122448979592,58.6734693877551,64.11261582323593
2006.06.04,00:00,638.5,645.1,600.6,607.1,15115,452.83871069977283,37.073338949877325,91.85403957839526,37.448979591836725,50.1530612244898,56.95081967213114
2006.06.11,00:00,604.7,611.2,542.5,580.6,14154,454.10996730972533,30.657228660874466,91.99091040851465,22.140992167101818,37.55039874957815,56.524568825252196
2006.06.18,00:00,579.0,594.7,560.7,583.0,7805,455.3924551971908,25.472444489594523,92.1554469242555,21.63461538461538,27.07486238118464,54.95616992582602
2006.06.25,00:00,584.0,616.0,576.7,615.2,5604,456.9825800210994,23.68866834982134,93.21834554656476,38.83547008547011,27.53702587906243,58.61214374225526
2006.07.02,00:00,617.0,637.0,614.1,628.7,3372,458.6912110656656,23.098089683619378,94.58810957777644,46.04700854700856,35.505698005698015,57.234314980793854
2006.07.09,00:00,628.5,667.2,620.2,663.6,5542,460.7301044878978,25.15620509119765,96.87551730678177,64.69017094017093,49.85754985754986,60.992700729927016
2006.07.16,00:00,670.1,676.0,615.7,619.2,6529,462.30691936861524,22.940127930853578,97.7141682380377,40.972222222222236,50.56980056980058,53.05907172995782
2006.07.23,00:00,618.1,640.2,602.1,634.2,5131,464.01729828037037,22.139040378665413,98.91276628288449,48.98504273504275,51.5491452991453,50.0981216708719
2006.07.30,00:00,637.0,655.5,629.0,646.0,4754,465.8280714318095,22.20042146594062,100.35963765837658,55.28846153846152,48.41524216524217,48.8946310651737
2006.08.06,00:00,646.0,654.6,626.2,632.0,4736,467.48152345736366,20.87870668855294,101.28705978614846,47.80982905982905,50.694444444444436,42.30769230769229
2006.08.13,00:00,628.7,632.7,607.0,614.2,4654,468.94140879609637,18.18529816850787,101.60879863394479,40.462753950338616,47.853681516209726,34.355444305381724
2006.08.20,00:00,614.7,630.0,613.2,622.0,4582,470.46437985285166,16.490060175099302,102.1034665015016,59.55056179775281,49.274381602640155,43.491124260355015
2006.08.27,00:00,623.0,627.5,607.2,624.7,4509,471.9990626403855,15.189345961743811,102.61318189615002,61.5730337078652,53.86211648531887,45.03931111943093
2006.09.03,00:00,628.7,640.2,606.2,610.2,6089,473.3741963454563,12.84047475798377,102.63364644454839,50.71161048689142,57.278401997503146,44.87131667288325
2006.09.10,00:00,608.7,608.7,570.2,578.7,16051,474.4222142922677,8.341040341841563,101.69120329028584,27.116104868913894,46.466916354556844,44.72118959107807
2006.09.17,00:00,582.2,592.2,571.7,589.1,16964,475.563286786872,5.550417476296047,101.05940853754225,24.631396357328697,34.15303723771134,51.6805061289047
2006.09.24,00:00,588.6,606.5,581.7,597.7,9242,476.77857746560966,3.986819305554718,100.67067882647467,25.992438563327042,25.913313263189877,52.83674257043613
2006.10.01,00:00,598.2,603.6,559.2,573.2,18276,477.7379946052554,0.7619282110359791,99.54462418517858,11.98630136986302,20.87004543017292,41.64677804295942
2006.10.08,00:00,574.6,589.7,568.7,589.6,13045,478.85104938530264,-0.46511670017991946,98.91460396236926,26.027397260273965,21.33537906448801,42.31222965001965
2006.10.15,00:00,592.7,602.0,585.7,591.1,11641,479.96795436654344,-1.3015180784809672,98.3206145361217,27.31164383561643,21.775114155251135,33.589859665006784
2006.10.22,00:00,590.5,599.7,572.2,599.2,14831,481.1543428803092,-1.2958323426372544,97.95428214382014,41.536863966770525,31.62530168755364,44.58288190682556
2006.10.29,00:00,598.2,629.0,597.6,626.9,15986,482.6045484237887,0.9330762235381371,98.37824816802191,70.30114226375905,46.38321668871534,48.15002534211858
2006.11.05,00:00,628.2,636.2,612.7,628.2,19249,484.053259384746,2.772442465145218,98.78119224267988,72.32704402515725,61.38835008522894,45.2355460385439
2006.11.12,00:00,628.2,632.2,614.2,621.2,17763,485.41790356997245,3.6235420280551125,98.92107936618191,76.5432098765432,73.05713205515316,46.996662958843174
2006.11.19,00:00,620.7,634.2,619.7,627.9,8039,486.8356358727588,4.7835369331492075,99.21162224236986,84.81481481481474,77.89502290550506,54.060462359217524
2006.11.26,00:00,640.5,649.6,632.5,645.0,12725,488.40941064019404,7.0019541729448065,99.9497197057139,94.91150442477874,85.42317637204557,56.46067415730337
2006.12.03,00:00,647.0,648.2,622.7,624.6,16158,489.7645408825802,7.032885581070218,100.01580003799808,72.34513274336283,84.02381732765211,49.97445068983137
2006.12.10,00:00,625.0,630.7,614.1,614.7,11522,491.007679779271,6.187229156312924,99.74990267383367,61.39380530973453,76.21681415929203,51.17739403453689
2006.12.17,00:00,615.6,624.2,611.1,619.2,9991,492.2832252541041,5.813142451374233,99.5897461224082,66.37168141592922,66.70353982300885,62.34003656307131
2006.12.24,00:00,624.5,636.2,623.2,636.2,5380,493.7152329630185,6.809933295637279,99.89605326147375,85.1769911504425,70.98082595870208,63.79613356766258
2006.12.31,00:00,638.2,644.7,601.5,606.7,11150,494.8394595006999,5.160012352588296,99.28510961694946,52.54424778761063,68.03097345132744,52.348643006263046
2007.01.07,00:00,608.2,627.2,603.2,626.5,14964,496.14951463004616,5.388022868973394,99.24467922808765,71.44622991347339,69.7224896171755,64.25896201177099
2007.01.14,00:00,625.6,636.2,619.7,634.7,11437,497.5281264247721,6.159392671053183,99.40747159578785,80.74935400516799,68.24661056875067,62.618914381645226
2007.01.21,00:00,635.2,654.2,631.6,645.5,14043,499.0004833757694,7.555088183553835,99.83960099692553,89.39024390243897,80.52860927369345,64.46808510638297
2007.01.28,00:00,647.1,661.0,640.7,647.2,12321,500.47510543173195,8.698096483278846,100.26144622046519,78.23343848580448,82.79101213113715,63.21585903083702
2007.02.04,00:00,648.6,668.6,645.7,666.2,11928,502.1241093577844,11.010161715447566,101.17963634726777,96.42324888226531,88.01564375683625,61.364950838635075
2007.02.11,00:00,666.6,671.5,659.6,668.5,17784,503.77959085671193,12.87961268976278,102.08087070304407,95.71428571428572,90.1236576941185,61.58711903392754
2007.02.18,00:00,667.7,688.0,655.3,682.0,15719,505.55292826112276,15.274429120468312,103.29339755119184,93.0635838150289,95.06703947052665,66.85144124168514
2007.02.25,00:00,683.3,688.1,639.1,642.0,26389,506.91061056698226,13.785759040588232,103.23585933112389,46.76674364896073,78.51487105942512,53.299017313991584
2007.03.04,00:00,643.2,657.7,632.5,648.7,24171,508.3214502628332,12.996792350761098,103.3369227765238,54.5034642032333,64.77793055574098,50.90998524348255
2007.03.11,00:00,650.1,655.1,636.5,652.7,17966,509.75805274778014,12.549632780659863,103.509795858661,59.12240184757509,53.46420323325637,57.51738897806314
2007.03.18,00:00,653.7,666.3,651.7,656.9,15701,511.2221517254142,12.391321062994734,103.75676164155863,63.9722863741339,59.199384141647435,61.64459161147901
2007.03.25,00:00,657.2,669.0,655.0,663.2,16450,512.7343691211812,12.628640132482246,104.13556725100841,71.24711316397232,64.78060046189377,62.021857923497265
2007.04.01,00:00,664.5,675.3,655.9,673.9,17725,514.3380072393784,13.524219003078201,104.7684022162548,83.60277136258657,72.94072363356426,60.667798528579496
2007.04.08,00:00,670.6,685.4,670.3,684.6,18398,516.0321564210761,14.925322460062603,105.64262913433618,95.87750294464075,83.5757958237332,74.6675110829639
2007.04.15,00:00,686.6,693.2,678.7,691.3,20276,517.7761150636525,16.387436878383028,106.62907105821432,97.41496598639444,92.29841343120727,72.3756906077348
2007.04.22,00:00,692.8,693.3,670.4,680.9,21086,519.39923829685,16.516587070760806,107.22143072219865,79.90275526742303,91.06507473281941,65.7142857142857
2007.04.29,00:00,681.0,690.2,667.2,688.3,16463,521.0798428909112,17.019863294751644,107.95962342150801,91.77631578947367,89.69801234776371,64.9025069637883
2007.05.06,00:00,688.5,690.4,664.0,670.5,18240,522.5666106233399,15.800266452639221,108.09875897094525,62.50000000000004,78.05969035229892,57.29492798998121
2007.05.13,00:00,671.1,674.7,653.3,661.2,18826,523.9460473335555,13.92280150280601,107.9167587472283,47.20394736842116,67.16008771929829,48.333333333333336
2007.05.20,00:00,662.8,664.9,651.5,655.5,12415,525.2550418874505,11.838487920995703,107.53471297447913,37.828947368421076,49.17763157894743,45.76271186440678
2007.05.27,00:00,655.2,671.3,651.6,671.2,12253,526.7072305253863,11.322988813640222,107.58880845960493,63.651315789473806,49.56140350877201,46.52956298200515
2007.06.03,00:00,670.9,673.6,643.6,648.2,16539,527.9161138037407,8.955313002308799,106.92517855438814,25.822368421052726,42.43421052631587,52.236652236652255
2007.06.10,00:00,649.1,655.5,642.7,654.8,14928,529.1786400345492,7.524737218475934,106.4453467409079,32.21830985915488,40.563998023227136,52.20216606498193
2007.06.17,00:00,656.0,661.8,647.5,653.6,15259,530.4166635167925,6.222437248595611,105.91226495374474,21.54150197628458,26.52739341883073,50.331613854089895
2007.06.24,00:00,653.5,653.7,639.8,649.1,15578,531.5975922380185,4.7722314346028725,105.23216256700755,17.383177570093586,23.714329801844347,47.13235294117648
2007.07.01,00:00,650.1,658.3,645.0,655.3,12599,532.8284619669934,4.076232789057485,104.72561617901215,28.971962616822427,22.632214054400198,47.09345106696096
2007.07.08,00:00,656.0,668.8,653.3,666.4,19584,534.1575319971726,4.36995199509397,104.5277587705582,49.71962616822434,32.02492211838012,47.24871606749815
2007.07.15,00:00,666.8,686.4,662.3,682.7,17885,535.6355665046634,5.850558757713998,104.77579129178378,80.18691588785065,52.95950155763247,49.33051444679352
2007.07.22,00:00,683.2,687.5,656.5,660.6,21877,536.8789937036221,5.180942303838492,104.32407555178793,38.87850467289732,56.261682242990766,40.24157660521297
2007.07.29,00:00,660.8,675.1,658.8,672.5,18662,538.2284564528399,5.546559699761133,104.20194342000514,64.62450592885382,61.22997549653393,47.355163727959706
2007.08.05,00:00,673.3,676.4,657.7,672.4,20647,539.56349668714,5.761826209959736,104.04218162206405,64.42687747035575,55.97662935736897,44.752475247524764
2007.08.12,00:00,671.8,671.8,641.6,657.2,25748,540.7340091579148,4.652284858007533,103.40477980583023,36.47798742138381,55.176456940197795,45.533915379449304
2007.08.19,00:00,656.0,668.6,652.7,668.0,24300,542.0003374250002,4.59150704826709,103.07418530487246,59.11949685534596,53.341453915695176,52.260638297872326
2007.08.26,00:00,667.7,674.5,660.7,672.8,20535,543.301826604851,4.874470222421792,102.85996974345801,69.18238993710685,54.92662473794554,55.785953177257525
2007.09.02,00:00,672.5,706.6,671.0,700.2,20156,544.8630024595291,7.226370484538279,103.41793913002277,90.41916167664675,72.90701615636652,58.995037220843685
2007.09.09,00:00,699.6,717.0,698.7,707.0,26674,546.4763059176432,9.52912572711341,104.10734384486739,87.04663212435234,82.21606124603532,70.27586206896552
2007.09.16,00:00,706.6,739.1,706.6,730.8,35416,548.3103725254279,13.123260168138131,105.41901646208237,91.64149043303115,89.70242807801009,73.42786683107278
2007.09.23,00:00,729.9,745.4,721.6,742.9,28515,550.2465877241798,16.754866808050565,106.97968796970258,97.63257575757575,92.10689943831976,75.7943385326401
2007.09.30,00:00,743.7,747.4,720.3,742.2,28105,552.1565719259293,19.3533635566082,108.40200668191858,95.08506616257095,94.7863774510593,77.49556999409336
2007.10.07,00:00,740.6,753.4,726.3,749.3,32530,554.1181980759201,21.73505344728312,109.92043627279645,96.33273703041144,96.35012631685271,77.614571092832
2007.10.14,00:00,747.3,771.4,747.3,764.8,42464,556.2145344134732,24.58982412006526,111.77552603921526,94.91525423728811,95.44435247675683,78.17869415807563
2007.10.21,00:00,766.4,785.5,745.0,784.7,35019,558.4880216332396,28.133706281133072,114.07889919385332,99.44405837387077,96.89734988052344,78.61952861952865
2007.10.28,00:00,788.4,807.6,776.5,806.3,46875,560.9538124627596,32.312717019506636,116.85754284170218,99.21686746987947,97.85872669367946,90.9960607765898
2007.11.04,00:00,804.2,845.4,800.6,831.6,64292,563.6468093536774,37.23686825875063,120.1954731937467,93.22865554465164,97.2965271294673,91.62742019884882
2007.11.11,00:00,829.1,831.2,782.2,785.7,65915,565.8562938377205,37.0089312723037,121.98040900196145,70.7065750736016,87.71736602937757,73.9130434782609
2007.11.18,00:00,790.0,825.2,772.5,823.3,30848,568.4179227547581,39.40802416016095,124.73106624807349,88.53139595225737,84.15554219017021,82.02853837254148
2007.11.25,00:00,824.8,836.6,778.7,782.7,58657,570.5500827273477,37.599814608936185,126.11071062831411,66.05305901461833,75.09701001349244,69.83742649602218
2007.12.02,00:00,784.6,806.5,776.8,794.4,50392,572.7774450882696,36.68797163166391,127.71625833187602,70.75688073394495,75.11377856694021,70.54054054054058
2007.12.09,00:00,795.2,816.9,787.4,794.4,46786,574.98264463963,35.55546819782762,129.19365864639224,65.23517382413087,67.34837119089805,67.53536857781089
2007.12.16,00:00,795.1,812.0,784.8,811.2,34518,577.3330660860018,35.603159602111646,131.04024491429402,75.36023054755047,70.45076170187544,68.7006460875808
2007.12.23,00:00,810.4,839.4,807.9,839.1,8664,579.9377121945989,37.46043167552955,133.5621356292147,94.96402877697847,78.51981104955327,69.15458082773262
2007.12.30,00:00,841.1,869.0,828.5,859.2,31177,582.7164414264935,40.092078665523445,136.49713785520987,93.40954942837932,87.91126958430276,70.00343997248025
2008.01.06,00:00,861.5,897.8,854.8,894.9,60607,585.8227454919015,44.54488381534168,140.28049734738215,98.30903790087466,95.56087203541081,73.44181762358
2008.01.13,00:00,896.9,914.0,869.8,882.7,67883,588.7767480243205,46.55269544194755,143.46754411538348,81.47928994082842,91.06595909002748,70.16324062877875
2008.01.20,00:00,881.9,923.3,849.6,913.5,59960,592.0078251584068,50.052232238382885,147.34453395621074,94.50364554122268,91.4306577943086,71.48223056919967
2008.01.27,00:00,916.3,936.7,903.5,905.0,54923,595.1221751568307,51.5455760847251,150.72616987486072,80.69427527405601,85.55907025203571,67.97131759784884
2008.02.03,00:00,909.7,922.4,883.9,922.1,48066,598.3756858517877,53.49226341636415,154.3844887865041,91.10840438489646,88.76877506672504,67.53482737734709
